addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
russia claims destroyed 7 german leopard tanks 5 us bradley vehicles 48 hrs repelling ukrainian attacks ukraine claims 1st village donbass us avoid getting abrams destruction russians due inept handling ukrainians dent market ! !, {'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.9115}, {'Happy': 0.0, 'Angry': 0.2, 'Surprise': 0.4, 'Sad': 0.0, 'Fear': 0.4};
warrant article 5 nato proven correct personally believe exit strategy distraction real powers behind nordstream2 proven true warrants article 5 terrorisme attack nato ally ukraineby kiev germans, {'neg': 0.187, 'neu': 0.721, 'pos': 0.092, 'compound': -0.4404}, {'Happy': 0.0, 'Angry': 0.17, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.5};
ukraine counteroffensive liberates three villages kyiv three ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
paper defended ukraine : 14 waffengrenadierdivision der ss galizische nr 1 revisited author dr per anders rudling journal journal slavic military studies 253 : 329368 ukraine nazism nazi schutzstaffel, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russians panic ukraine ukrainewar standwithukraine putin, {'neg': 0.398, 'neu': 0.602, 'pos': 0.0, 'compound': -0.5106}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
evidence achievement russia since war started broadcasted whole week yet loosing ground daily ukraine taught world russianarmy weak ukrainewar ukrainewillwin ukrainecounteroffensive russiaislosing, {'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.7783}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.33};
kherson guy think japan take northern islands back russia want back course hard far kherson guy easier couldnt answer question shame ukraine, {'neg': 0.054, 'neu': 0.691, 'pos': 0.255, 'compound': 0.6433}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
concept doublejump mechanics button pressed hand guardian spirit appear help us make second jump support project development link bio glory ukraine ukraine ukrainian nintendoswitch gameart 2dart conceptart, {'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.9153}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.4, 'Sad': 0.4, 'Fear': 0.2};
breaking sunday ukrainian troops liberate several towns donesk counteroffensive full swing raw video ukraine ukrainewar russia trending ukrainerussiawar video breakingnews russiaukrainewar ukrainecounteroffensive, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
last 5 days nonstop dont want forget thank every donor used pop shop donate towards different items help ukraine current situation tourniquets fcking amazing every single one spoken foryou giving lifesaving tourniquets 72 people week 🫂 thank much thank much 💙💛 standwithukraine, {'neg': 0.151, 'neu': 0.638, 'pos': 0.211, 'compound': 0.6142}, {'Happy': 0.17, 'Angry': 0.17, 'Surprise': 0.17, 'Sad': 0.0, 'Fear': 0.5};
ukraines military says 3 villages southeast liberated first results counteroffensive, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
least ten dead 11 injured horror bus crash coach overturns roundabout australia read full news link conflict humanrights warinukraine global visitrwanda headlines international worldnews russia ukraine ne, {'neg': 0.416, 'neu': 0.584, 'pos': 0.0, 'compound': -0.9403}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
savemart350 green damps drive 50 technology footwear walk ten miles save body shock seven theres best theres rest sof youre either one foot ahead two feet behind americaforever usa world ukraine, {'neg': 0.068, 'neu': 0.737, 'pos': 0.195, 'compound': 0.7003}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
ukrainian military broke front line avdiyivka direction direction bakhmut armedforces ukraine continue assaults area ​​the city advanced 250 meters donbas ukrainerussiawar, {'neg': 0.24, 'neu': 0.684, 'pos': 0.076, 'compound': -0.6486}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
lying extent indicative real problem ukraine ukrainewar standwithukraine putin, {'neg': 0.466, 'neu': 0.534, 'pos': 0.0, 'compound': -0.7269}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
ukraine announces liberated first villages donetsk via, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russia took big dam risk moscow running soldiers ukraine russia ukrainewar modernwarfare ukrainecounteroffensive 3 months ago guy predict future ?, {'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.2732}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
everything need know new android star trek picard russia ukraine britain kyiv patriot, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
russia revival silk route end usd dominance global market live 9pm et6pm pt news commentary russia russian ukraine usd globalmarket globalism globalhealth silkroad trade technology saudiarabia saudi asia china via, {'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2023}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
horrible ! ! ukraine drone attack destroy dozens russian tanks bakhmut war video footage 2022 canada germany america ukraine bakhmut, {'neg': 0.51, 'neu': 0.49, 'pos': 0.0, 'compound': -0.9391}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
